# zmin zmax N_all N_north N_south
0.89 0.90 9.661449 9.422805 9.78077
0.90 0.91 9.014017 8.597767 9.222143
0.91 0.92 8.571656 8.605004 8.554982
0.92 0.93 8.071365 8.004318 8.104888
0.93 0.94 7.912333 8.12735 7.804825
0.94 0.95 7.3337 7.157569 7.421766
0.95 0.96 7.081162 7.121383 7.061052
0.96 0.97 6.457709 6.310819 6.531154
0.97 0.98 5.952609 5.912774 5.972527
0.98 0.99 5.315705 5.464069 5.241522
0.99 1.00 5.024252 4.87062 5.101068
1.00 1.01 4.585562 4.646268 4.555209
1.01 1.02 4.268596 4.378492 4.213648
1.02 1.03 3.716678 3.980448 3.584793
1.03 1.04 3.449357 3.567929 3.390071
1.04 1.05 3.288726 3.162647 3.351765
1.05 1.06 2.859255 2.902108 2.837828
1.06 1.07 2.607554 2.670518 2.576071
1.07 1.08 2.353018 2.475115 2.291969
1.08 1.09 2.309741 2.402743 2.26324
1.09 1.10 1.998583 2.011935 1.991906
1.10 1.11 1.782491 1.765871 1.7908
1.11 1.12 1.599035 1.592179 1.602463
1.12 1.13 1.386639 1.440198 1.359859
1.13 1.14 1.247313 1.360589 1.190675
1.14 1.15 1.265475 1.389538 1.203443
1.15 1.16 1.063857 1.186897 1.002337
1.16 1.17 0.9468034 1.078339 0.8810355
1.17 1.18 0.7911513 0.8539869 0.7597335
1.18 1.19 0.6672745 0.571737 0.7150433
1.19 1.20 0.5682445 0.5427883 0.5809727
1.20 1.21 0.5088038 0.6006857 0.4628628
1.21 1.22 0.3819542 0.4052819 0.3702903
1.22 1.23 0.4002542 0.3835704 0.4085962
1.23 1.24 0.3452078 0.3908076 0.3224079
1.24 1.25 0.3146996 0.3184358 0.3128314
1.25 1.26 0.268726 0.2315897 0.2872942
1.26 1.27 0.2725598 0.2750127 0.2713334
1.27 1.28 0.2036076 0.2533012 0.1787608
1.28 1.29 0.1855837 0.1736923 0.1915294
1.29 1.30 0.1850151 0.1592179 0.1979138
1.30 1.31 0.142453 0.1592179 0.1340706
1.31 1.32 0.1154943 0.123032 0.1117255
1.32 1.33 0.1294001 0.1519807 0.1181098
1.33 1.34 0.08669183 0.09408331 0.08299609
1.34 1.35 0.07732655 0.07237177 0.07980394
1.35 1.36 0.07278605 0.0651346 0.07661178
1.36 1.37 0.06214553 0.0651346 0.06065099
1.37 1.38 0.05433977 0.02894871 0.06703531
1.38 1.39 0.03759922 0.03618589 0.03830589
1.39 1.40 0.02880251 0.02894871 0.02872942
1.40 1.41 0 0 0
